interaction,name,adj_pval,lfc,mean_lfc_single,max_abs_lfc_single,coeff_diff
IL6_TNF,Nod1,6.501071484608394e-11,-0.4503425165928874,-0.761064463705249,0.8288908657383096,-1.2114069802981364
IL2_TNF,Ramp1,0.05607396525863503,0.20577294339260577,-1.4027212888943232,1.698331926461562,-1.1969483455017174
TNF_IL21,Pde2a,0.00718131903132177,-0.5982857371112481,-0.5843366748961578,1.2995713437897969,-1.1826224120074058
IL6_TNF,Dapk2,0.07791512274623753,-0.9221223273116038,-0.24874033578836796,1.5077240978214024,-1.170862663099972
IL6_TNF,Tsc22d3,6.40030037531086e-11,-0.5779682248618947,-0.5926752835059896,1.1927260703884324,-1.1706435083678843
IL4_TNF,Dapk2,0.00245879024382426,-1.1356836422439511,-0.0293631482972333,1.0764145839759085,-1.1650467905411843
IL6_TNF,Sesn1,3.5873506738504893e-4,-0.24770441598116907,-0.915073940558141,1.0460677992967495,-1.16277835653931
TNF_IL21,Acss1,0.04689720832815999,-0.35535533327113317,-0.7970145141725027,1.3026040242492982,-1.152369847443636
IL6_TNF,Aqp3,0.09907428685701083,-0.32497404066270746,-0.8245270416371964,1.3237226135206794,-1.1495010822999039
IL6_TNF,Gpr83,6.156334596306443e-4,-1.3884107154043672,0.24041932184917592,1.236185682644638,-1.1479913935551913
IL6_TNF,Cd200r1,0.00139088405956222,-0.6513750492239289,-0.47831428836610845,0.5375519677857787,-1.1296893375900372
IL6_TNF,Golm1,3.153447888883229e-4,-0.4670648169322262,-0.6564765089387825,0.6955611337518488,-1.1235413258710087
IL6_TNF,Pdlim4,9.010606418268152e-5,-0.6486873753695862,-0.4678655343965813,0.5643197637532807,-1.1165529097661675
IL4_IL21,Tdrp,0.05136443902004499,-0.28248651267287317,-0.832631879436059,1.3416665610889589,-1.1151183921089323
IL12_IL2,Pik3ip1,0.0407711891161702,-0.2919234104570733,-0.8177613195543184,1.505095209421761,-1.1096847300113917
IL6_TNF,Pou6f1,2.526609591179576e-4,-0.45011340920928966,-0.6550612190914628,1.4634334657178358,-1.1051746283007524
IL6_TNF,Ubash3b,2.1418148781346465e-4,-0.4303451632203345,-0.6748013376602086,1.0206853934034223,-1.105146500880543
IL6_TNF,Slc28a2,2.8279889745545203e-28,-0.6572412931911402,-0.4450781605462041,0.9370377870395146,-1.1023194537373442
IL12_IL21,Adh1,0.00182599244755458,-0.7003543175364063,-0.3902107338435267,0.8117772026656385,-1.090565051379933
IL4_IL27,Ramp1,0.01003670721983245,0.31768792700316795,-1.4081226980910864,1.9777194663233344,-1.0904347710879185
IL6_TNF,Mturn,0.00791772650754682,-0.2954406568255673,-0.7946890700082054,0.8197741808811648,-1.0901297268337728
IL4_IFNA,Calcrl,0.02050456767021707,-0.33722655037948784,-0.749218122756582,0.8677883557315775,-1.0864446731360697
IL4_IL27,Bcl6,8.790198707799452e-16,-0.9967634698253496,-0.0696814357742262,0.8861135678340509,-1.0664449055995757
IL6_TNF,Tox,0.0307838943066724,-0.3174146407992434,-0.7363974272010492,1.1629292217471368,-1.0538120680002927
IL6_TNF,Tec,0.00783234364074968,-0.7598510141582236,-0.27790537101065144,0.6027169012473702,-1.0377563851688751
IL2_TNF,Dapk2,0.00107746889272004,-1.1732685221601311,0.13704994980172241,1.0272762305570622,-1.0362185723584088
IL2_TNF,Lair1,1.0186431397800686e-4,-0.81799847513149,-0.21309463156607295,0.28526163574589136,-1.031093106697563
IL4_TNF,Nod1,4.555223546474844e-6,-0.27332925753885934,-0.7534043471577647,0.8323801912325643,-1.026733604696624
IL6_TNF,Lzts2,0.01291933747648763,-0.5078831602101027,-0.5137311714584882,0.5388204424814218,-1.0216143316685908
IL4_IL21,Calcrl,0.00874469001793537,-0.375281413330677,-0.645271794737484,0.8646205985922726,-1.020553208068161
IL4_IL6,Tgif1,0.01111804091115226,0.37259823376388235,-1.3864015273235033,2.053554060755241,-1.0138032935596208
TNF_IL21,Lair1,0.01609448100795897,-0.7465258979504454,-0.26651788809559845,0.30103836303705017,-1.013043786046044
TNF_IL21,Nod1,1.2641180507161528e-8,-0.419010799171136,-0.5837265567650982,0.8349354828725833,-1.0027373559362343
IL4_IL6,Lzts2,0.04838757773023243,-0.4578673174268988,-0.5442854120782761,0.615346747502382,-1.0021527295051749
IL6_TNF,Itga6,0.06025913990956574,-0.14822012820954286,-0.8522656337924206,1.0159720108609596,-1.0004857620019634
TNF_IL27,Ramp1,0.0113390961386227,0.26417967377383733,-1.2642533197690835,1.6924731027674151,-1.0000736459952462
IL6_TNF,Mcoln2,2.6580501467033893e-5,-1.1495856210655202,0.15007592135142803,0.6872058785331677,-0.9995096997140922
IL6_TNF,Hsd11b1,1.1614532225554254e-4,-0.5558718648851212,-0.4422413603554016,0.5151033490488351,-0.9981132252405228
IL4_TNF,Apobec2,4.792751501267585e-10,-1.6618838467343422,0.6690707503027902,2.0570756040847,-0.992813096431552
IL6_TNF,Ptpn22,3.921696899621607e-9,-0.2727970365006023,-0.7114033410260141,0.7996297517665281,-0.9842003775266164
IL6_TNF,Cd72,0.01725245761400478,-0.7834859471727877,-0.20040201099785404,1.1687761780818962,-0.9838879581706418
IL4_TNF,Pik3ip1,2.0607847040934453e-6,0.30012295724420296,-1.2836153412758835,1.475136029661806,-0.9834923840316805
IL4_IL27,St8sia6,0.07942081612026626,-0.26435274694336275,-0.7188283850866934,0.9037387752698098,-0.9831811320300562
IL6_TNF,Lair1,0.01132632813017713,-0.6657786397456824,-0.3156957909934245,0.33276630451495526,-0.9814744307391069
IL2_TNF,Nebl,1.280235158406132e-6,-0.7801370327719298,-0.19978404925915327,0.7392719877712891,-0.9799210820310831
IL4_TNF,Lzts2,0.02421608835025392,-0.40757219371455544,-0.5677997720086333,0.6027578424247922,-0.9753719657231887
IL4_IL6,Adh1,1.3195192220983345e-4,0.7265782922359105,-1.7017932858387832,1.7541632708814467,-0.9752149936028727
TNF_IL21,Pdlim4,0.00205350514057229,-0.5989445784417493,-0.37444017814344616,0.5672611402539343,-0.9733847565851954
TNF_IL27,Golm1,8.751837310116238e-4,-0.3992101901018794,-0.574084913662974,0.6823971584833353,-0.9732951037648534
IL6_TNF,Papss2,0.00542871201658517,-1.724617866718765,0.751785228368562,1.974652350391686,-0.9728326383502031
IL6_TNF,Pde7a,7.041246489622587e-7,-0.4328390240319346,-0.5320600241688392,1.3983833262835674,-0.9648990482007738
IL4_TNF,Ramp1,1.886743540382149e-21,0.877640502845102,-1.838998903990654,1.9791293327054185,-0.961358401145552
IFNA_TNF,Lzts2,0.05071967107606563,-0.4440843216622291,-0.5129255087830525,0.5483049037686104,-0.9570098304452817
IL4_IL2,Zbtb32,3.827442996242608e-4,-1.4008497914516502,0.4446786429099432,1.0232112652157317,-0.956171148541707
IL6_TNF,Crebl2,9.508002837366044e-12,-0.8904595812570901,-0.0655460116116107,0.6035706087234114,-0.9560055928687008
IL4_TNF,Adh1,0.06652775654804069,0.29389558444167635,-1.24972619467539,1.7426013817166723,-0.9558306102337135
IL4_IL6,Sox4,0.02257803355412645,0.951481074333834,-1.905635146141608,2.1108643872406776,-0.9541540718077739
IL6_TNF,Nav2,0.00324317842420536,-0.6831633753419145,-0.26606815276933654,1.044758007756024,-0.9492315281112511
IL6_TNF,Timp2,3.07030061760164e-5,-0.47006706779957225,-0.4775949522356948,1.2220658575219872,-0.947662020035267
IFNA_TNF,Timp2,0.03979083962819981,-0.3011038554045873,-0.6433097016660853,1.2247038973217312,-0.9444135570706725
TNF_IL21,Tsc22d3,3.87461007545985e-4,-0.363330378401908,-0.5806661989692904,1.1970050616399417,-0.9439965773711985
IL4_IL27,Myb,9.195359405417908e-6,0.4836631960763253,-1.4248050241906525,1.991059837571056,-0.9411418281143271
TNF_IL27,Sytl2,9.368410099094892e-4,-0.7713928430096315,-0.16906880479955944,0.5735301573376442,-0.940461647809191
IL2_TNF,Rnf144a,0.01055076527610067,0.4925434285592295,-1.4315752582710877,1.8529463048199863,-0.9390318297118582
TNF_IL21,Hid1,0.09869646917409018,-0.4030925787259099,-0.5354735017462996,1.1825326809955023,-0.9385660804722096
IL6_TNF,Nipal1,7.080526682514927e-7,-0.8991633436428205,-0.03818774129339314,0.6462203627670227,-0.9373510849362137
TNF_IL21,Ksr2,0.00574296953502589,-0.8062989113351416,-0.12889333410700127,0.5046130715678916,-0.9351922454421429
TNF_IL21,Calcrl,8.83536498253808e-21,-0.9182296512075157,-0.01630061375878694,0.4155276968289997,-0.9345302649663025
IL4_TNF,Adamts6,0.02341089690568752,-0.23593408117245285,-0.6973298414621512,0.963546731160726,-0.933263922634604
IL6_TNF,Tmem71,1.5345297122265494e-22,-0.6032826208178235,-0.32991719737075376,0.4977613052848309,-0.9331998181885772
IL6_TNF,Emc9,1.0658471691637078e-12,-0.5707860047271015,-0.3607544948049096,0.7839559727549124,-0.9315404995320111
IL4_TNF,Dyrk1b,0.03689864787157055,-0.19940276684765748,-0.731008420907767,0.7374972885811656,-0.9304111877554244
IL4_TNF,Eya2,0.04946600341169647,0.5107140743728488,-1.4369257608679291,1.7537810647956702,-0.9262116864950803
IL6_TNF,Ppt2,3.626204035412468e-4,-0.6354398973195289,-0.2894218459082907,0.40497631375137005,-0.9248617432278196
IL6_TNF,Slc25a45,6.507761171588467e-9,-0.5112603917769566,-0.4132305313561372,0.4523488973804961,-0.9244909231330938
IL6_TNF,Rasgrp1,1.4413269172512071e-8,-0.26051874503467093,-0.6623674057283679,0.6740382698839313,-0.9228861507630388
IL4_IL27,Ldlrad4,0.05534881935536075,-0.17643961959514948,-0.7450676843809388,1.2395911995035156,-0.9215073039760884
IL4_IL6,Sesn1,1.4998021523966317e-4,0.28116952092842235,-1.200516807305472,1.359463471174195,-0.9193472863770495
IL6_TNF,Adamts6,9.392510887647612e-4,-0.35979593703904095,-0.5562223910561526,0.6929306418219728,-0.9160183280951935
TNF_IL21,Tet1,0.08965765098491386,-0.5657334743139757,-0.3467842914536866,0.5072179796640587,-0.9125177657676623
TNF_IL21,Sesn1,1.5901481600636553e-4,-0.2633553024824586,-0.6485940056128311,0.7901127329801555,-0.9119493080952896
IL6_TNF,Myb,2.9828976548468987e-33,-0.8786286851368393,-0.031939556330846774,0.8279961447168988,-0.9105682414676861
TNF_IL21,Slc28a2,1.3237578886876454e-25,-0.6487280993232816,-0.2591521761287733,0.5596153573680777,-0.9078802754520549
IL6_IL2,Bcl6,0.00100740274262918,-0.49853412102181655,-0.40849861220560146,1.967228013698179,-0.907032733227418
IL2_TNF,Pik3ip1,1.7335619362616723e-9,0.38744686932021943,-1.294121148368502,1.494463212776982,-0.9066742790482826
IFNA_TNF,Mgll,5.043992962177518e-4,-1.942035128584209,1.0373279158330178,2.010469893387618,-0.9047072127511913
IL12_IL21,Tmem38a,0.0116304221312947,-0.8025486415454044,-0.10194764099129816,0.2534311755076681,-0.9044962825367026
IL6_TNF,Ephx1,0.00251839569554058,0.3809778560967454,-1.279523635533007,1.5512935161178016,-0.8985457794362617
IL6_TNF,Ifi203,9.978525368835951e-21,-0.5787174595859151,-0.3185041369107589,0.9745222443367554,-0.8972215964966741
IL6_IL21,Cxcr4,0.01250744117662286,0.4853391201601101,-1.3820657894001733,1.6406812261344197,-0.8967266692400633
IL6_TNF,Ksr2,0.04283475512682693,-0.5783577112917798,-0.31799442282177,0.4975260958053923,-0.8963521341135499
IL4_IFNA,Ramp1,1.9269886254658394e-6,0.5265397485303259,-1.4217806610028003,1.9813839962521016,-0.8952409124724744
TNF_IL21,Timp2,0.00146281931304079,-0.4187606864543982,-0.4761803576573752,1.2274135744579466,-0.8949410441117733
IL6_TNF,Zfp945,0.01379616738063477,-0.5485259251387025,-0.345835401005842,0.4366559677257141,-0.8943613261445444
IL6_TNF,Tbxa2r,0.02166234820953989,-0.25930751154621734,-0.6305803022523082,0.7627842868985947,-0.8898878137985256
IL4_TNF,Tlr7,0.0122866270889864,-0.4614988514825992,-0.42689504579608273,0.9106177491771532,-0.888393897278682
IL12_IL2,Ifi209,0.04154253338008783,-0.4914172135987343,-0.39571056465166754,0.9392748984012672,-0.8871277782504019
IL4_IL6,Lypd6b,0.04278394104076995,0.6997324779696678,-1.586824031703962,1.804086317042901,-0.8870915537342942
IL6_TNF,Pdcd4,0.05102010715976,0.08654318690229978,-0.9725271813648146,1.0118448109430545,-0.8859839944625149
TNF_IL27,Calcrl,8.87081877191257e-22,-0.7863941124281518,-0.09865605502000971,0.5827313368590082,-0.8850501674481616
IL4_TNF,Tdrp,5.766968343926285e-8,0.5236068630896052,-1.4083971352397988,1.4779791657803345,-0.8847902721501936
IL6_TNF,Abcg3,1.1638881767550313e-7,-0.6593549335201804,-0.22496225342034504,0.3429624440173112,-0.8843171869405254
IL6_TNF,Sqor,0.09907428685701083,-0.3608440068367431,-0.5222946739051512,0.9231434632033536,-0.8831386807418943
TNF_IL27,Slc17a9,0.00755422580600325,-0.3589971651954879,-0.5237863332102696,0.7536469610146522,-0.8827834984057574
IL4_TNF,Rhob,0.07722791181385358,-0.3035988289471652,-0.578824472702401,1.1550014665275885,-0.8824233016495662
IL4_TNF,Hsd11b1,6.165974955085318e-4,-0.4343157159642143,-0.44448278447402056,0.5190849834952187,-0.8787985004382348
IL2_TNF,Pou2af1,0.01157093917935101,0.44027662036165327,-1.318520043676461,1.468013066358745,-0.8782434233148078
IL4_IL21,Myb,2.3595839425740645e-5,0.5512517306572258,-1.429096319840357,1.9791651494155835,-0.8778445891831312
IL4_IL6,Rgs16,0.0242919684254615,0.56318973839416,-1.4400766752038505,1.9056427498048372,-0.8768869368096905
IL4_IL2,Ramp1,8.425720010013257e-15,0.6699731311370325,-1.5459173196162652,1.9795417599741048,-0.8759441884792327
IL4_IL6,Tdrp,0.00896874794016944,0.31879999510553225,-1.1946122457346995,1.344564060522829,-0.8758122506291672
IL4_TNF,Mxd4,6.4043995999475495e-6,0.22694497740364752,-1.1001893170761352,1.4681564660276525,-0.8732443396724877
IL4_TNF,Trp53inp1,0.00694235305322454,-0.11104734335904898,-0.7616091317692133,0.8592026131744888,-0.8726564751282623
IL4_IL6,Pde2a,0.05297951551488923,-0.392165501539374,-0.4795419519801286,0.8456272111998172,-0.8717074535195026
IL6_TNF,Slc17a9,0.00137203724169321,-0.4260863692455024,-0.44484759978224353,0.7610934350752743,-0.870933969027746
IL4_TNF,Ctla2b,0.01007206307534708,0.547921201064206,-1.4167671059871914,1.5332977224544106,-0.8688459049229853
TNF_IL27,Arrb1,0.06718915939493193,-0.2837211634325111,-0.5851046255328819,0.7279865370637801,-0.868825788965393
TNF_IL21,Lzts2,0.04216279307931578,-0.46220014278894594,-0.40609640635622335,0.5471050269951658,-0.8682965491451693
IL4_TNF,Sesn1,4.743838746902441e-4,0.20931670809388697,-1.0762802625245185,1.3570320386873442,-0.8669635544306316
IL6_TNF,Atxn1,0.00244069748615839,-0.3899319526352932,-0.4763616896037813,0.6113284374391961,-0.8662936422390745
IL6_TNF,Sorl1,1.3958449211437265e-6,-0.604872350261668,-0.2612278015337569,0.35107549530328225,-0.8661001517954249
IL4_TNF,Ly6d,1.3808662658061885e-6,-1.499932320294155,0.6338458565698271,1.998899339714021,-0.866086463724328
IL6_TNF,Itgb3,8.86040898438681e-6,-0.5387914509966766,-0.31751354328114334,0.7403136142438788,-0.8563049942778199
IL4_IL6,Cxcr4,0.00102835715947861,0.4288629809417374,-1.2816267409557787,1.6522292514737609,-0.8527637600140412
IL6_TNF,Icosl,6.014146515862569e-4,-1.8096103495248697,0.959516533875634,2.1070355020093032,-0.8500938156492357
IL4_TNF,Cd72,0.02641321647719649,-0.6369116984688471,-0.21279025582651723,1.1825962916935382,-0.8497019542953643
IL6_IL27,Rec8,0.06078376336275335,0.7338217399442285,-1.582542164029637,2.0285793228007436,-0.8487204240854086
TNF_IL21,Zfp945,0.01647546050748516,-0.5969999105324482,-0.25156944320969216,0.26193911497549194,-0.8485693537421404
IL4_IL27,Cxcr5,0.09295635578098584,0.6358547579041891,-1.4794778816119862,2.33467601703159,-0.8436231237077971
IL6_TNF,Capn3,0.01657960603359368,-0.31854912931575435,-0.5250171325611968,0.7060060700259864,-0.843566261876951
TNF_IL21,Emc9,9.779399728728983e-10,-0.547915340522146,-0.29554408973194535,0.7863249752021791,-0.8434594302540913
TNF_IL21,Arhgef9,0.02709792886375616,-0.4598403094111093,-0.38327463451678506,0.6608225676663149,-0.8431149439278944
IL2_TNF,Hsd11b1,2.1023434424437385e-8,-0.6354903296757306,-0.20646273550304828,0.5208262222658204,-0.8419530651787789
IL6_TNF,Fam20a,0.01592454683629047,-1.161060487160163,0.32002275472986,1.2864934489995543,-0.8410377324303031
IL4_TNF,Thra,0.01291452271062687,0.48870272796295183,-1.3281337786969898,1.3576167379430562,-0.8394310507340379
IL6_TNF,Ethe1,5.1226156434174325e-11,-0.8347268640438744,-0.004344230731349014,0.3981716957999786,-0.8390710947752235
IL6_TNF,Shf,4.797578113389236e-6,-0.689738510870015,-0.14853255862089626,0.7970946879787525,-0.8382710694909112
IL6_TNF,Vipr1,0.02750565089105575,-0.22768168724051083,-0.610222106202227,0.6923584718528609,-0.8379037934427379
TNF_IL27,Eya2,0.06324719534976217,0.536493335050905,-1.3738080502091523,1.7576279260670475,-0.8373147151582473
IL4_IL6,Atp1b1,0.02313871212956854,0.29534662226939923,-1.1315812600968522,1.2118816335713585,-0.836234637827453
IFNA_TNF,Rflnb,0.03228711229667617,0.6646409316247545,-1.4987533705978904,1.90593528634044,-0.8341124389731359
IL4_TNF,Papss2,6.653350837148883e-4,-1.7091540455635592,0.8750840743158209,1.9881239958048889,-0.8340699712477383
TNF_IL21,Abcg3,2.185870653957372e-6,-0.6677579265289668,-0.16425388935099208,0.2195319815834129,-0.8320118158799589
TNF_IL27,Pdlim4,0.05913781038483583,-0.33600437755887114,-0.4957752182396219,0.5619146933881732,-0.831779595798493
IL2_TNF,Ptpn22,0.00583446609867297,-0.12494682550763732,-0.706794814159706,0.7920245942204477,-0.8317416396673434
IL4_TNF,Selenop,6.254905767327046e-17,0.3843927888459072,-1.2151169095781151,1.2594900031025136,-0.8307241207322079
IL4_TNF,Abhd15,0.01603416123570064,0.6394542115353222,-1.4695823219589546,1.8252986980047303,-0.8301281104236323
IL6_TNF,Filip1l,0.06423561221192459,-0.5046605146138501,-0.3251599901009203,0.8501391873639526,-0.8298205047147704
IL4_TNF,Ddit4,0.00431199139296591,-0.2085191531093834,-0.6209366052699608,0.6820510181751841,-0.8294557583793442
IFNA_TNF,Rnf125,0.00741411412172674,-0.3180255644225034,-0.510949803196876,0.7676919925454992,-0.8289753676193794
IL12_IL2,Sesn1,0.00974570439979388,-0.28787434798500344,-0.541063842134332,1.0445292465253522,-0.8289381901193354
IL6_TNF,Adam19,0.02881923742541007,-0.47767536035871894,-0.3508566996048008,0.4755160200020158,-0.8285320599635198
IL4_IL2,Il7r,5.190113657007307e-4,0.3839651285064681,-1.2121329874352402,1.2590004049518746,-0.8281678589287722
IL4_TNF,Vipr1,0.09670992357713404,-0.15781201154588245,-0.6697822431411209,0.6969873805907066,-0.8275942546870033
IL2_IL21,Cxcr4,0.0045698065478125,0.4263106078864775,-1.2533450766241452,1.3690672239824226,-0.8270344687376676
IL6_TNF,Prxl2c,0.00902022259025278,-0.2562916183286457,-0.5634719664619403,0.6555847526249199,-0.819763584790586
TNF_IL21,Trim34a,1.366654228930908e-4,-0.3305582880743159,-0.4844992650002324,0.8271408456526981,-0.8150575530745483
IL6_TNF,Lipa,0.04906701704882971,-0.21090389227940545,-0.6032608509207278,0.8437824425711883,-0.8141647432001332
IL2_TNF,Btg2,0.00458503215543836,0.15175416963372954,-0.9655604456091073,1.1610403827182043,-0.8138062759753777
IL6_TNF,Mmd,8.743517564885585e-4,-0.3691830098380027,-0.4434577860658368,1.0878664437203738,-0.8126407959038395
IL4_IFNA,Pik3ip1,0.06956401621905425,0.1646341865627621,-0.9765405727643428,1.477519694917809,-0.8119063862015807
IL6_TNF,Trim34a,0.00344335956307865,-0.23645338097070093,-0.5740986454061173,0.8312799482073476,-0.8105520263768182
IL4_TNF,Nipal1,2.8352226744333847e-15,-1.088591648231099,0.2785679040665736,0.5801725947371071,-0.8100237441645255
IFNA_IL2,Cxcr5,0.04598897052493193,0.7726161593627816,-1.5821104400391193,1.897545553514708,-0.8094942806763377
IL4_IL2,Adh1,9.077447523932398e-5,0.5609586633406882,-1.369834690415375,1.7464432465687885,-0.8088760270746869
IL6_TNF,Inpp5f,0.03492788495351624,-0.2218896852864992,-0.5861355426043482,0.7039442789763389,-0.8080252278908474
IL6_TNF,Tmem154,4.069170553525032e-5,-0.36414602101556826,-0.44386790023033906,0.7146043006205905,-0.8080139212459073
IFNA_IL6,Cxcr4,0.07883081426190101,0.34561639932748633,-1.1529649626488878,1.63079296466006,-0.8073485633214015
TNF_IL21,Crmp1,0.00645502121705855,-0.4854235229390116,-0.3208083711294878,0.5710223032850962,-0.8062318940684994
IL4_TNF,Rab11fip4,3.1595742270167066e-4,-0.4772561847860501,-0.32631905493897895,0.6268272559795424,-0.8035752397250291
IL4_IL21,Ahnak,0.00541433028953381,-0.27436965840329103,-0.5290482853217098,0.9877377846184696,-0.8034179437250009
IL6_IL2,St6galnac3,0.00357235485205797,1.272191543470155,-2.0752793654357893,2.3400933599228826,-0.8030878219656343
IL6_TNF,Rgs10,7.307330559484172e-11,-0.2702969948132281,-0.5323094947255418,0.549314266563869,-0.8026064895387699
IL6_IL21,St6galnac3,0.05501882495637868,1.272261873586419,-2.069811072040869,2.3395196785600048,-0.7975491984544498
IL4_IL6,Art2b,0.00231333279000983,-0.6895625121202708,-0.10750191443430818,0.8165046378393297,-0.797064426554579
IL12_IFNA,Siah3,0.05980230781980423,-0.7369472357173937,-0.05821412441880133,0.2892419096524586,-0.7951613601361951
IL2_TNF,Colq,3.357048454375095e-11,-1.4244134918883569,0.6294352422639891,1.5097833945190595,-0.7949782496243678
IL4_TNF,Cmah,0.00155987634850926,-0.21408395170770753,-0.5804632702488448,0.6338573886484705,-0.7945472219565524
IL4_TNF,Pdgfb,1.6926957423722278e-11,-1.557027736613741,0.7634970903163498,1.9828566439569444,-0.7935306462973912
TNF_IL21,Ephx1,0.06234475360287319,0.27616611117385126,-1.0685860228081054,1.5530268344296292,-0.7924199116342542
IL2_IL21,Usp18,0.004517026130165,-0.875464468931682,0.08354706041688209,0.5382827904969393,-0.7919174085147999
IL4_TNF,Rapgef4,0.03703660480594997,0.2260851073272586,-1.017253860722247,1.0908468127523074,-0.7911687533949884
IL2_TNF,Egr1,0.01818414356385003,0.4922546991159843,-1.282760748824228,1.554729540912653,-0.7905060497082438
IL6_TNF,Cxcr4,0.04570494097198996,-0.23217655993633535,-0.5580559430366597,1.5954380524862042,-0.7902325029729951
IL4_IFNA,Arrb1,0.07244840009381337,-0.3297617397960165,-0.460335258439871,0.6780126355768122,-0.7900969982358874
IL12_IL27,Myb,0.05857508627283085,-0.3007835449891377,-0.48842075825553133,0.8505570332177856,-0.789204303244669
IL4_IL2,Abca1,0.00214055701491132,0.8282409117969058,-1.6173287888780816,1.6999640466184882,-0.7890878770811758
IL4_IL27,St6galnac3,0.02202628696245119,1.002623103783483,-1.7910871274247993,1.7926423708164785,-0.7884640236413163
IL6_TNF,Cyth4,0.06041518376024336,-0.15197349222918907,-0.6364026211737361,0.6888896282699933,-0.7883761134029252
IL4_TNF,F2rl1,0.00284644808902143,-0.5822871053254839,-0.2054093194670033,0.431952566660334,-0.7876964247924871
IL4_IL21,Tgif1,4.778987548048199e-4,0.4962250960208192,-1.280995143180336,2.0461425615955036,-0.7847700471595167
IL12_IL2,Selenop,0.0407711891161702,-0.20677445414827617,-0.5760186192421354,1.1856241684578632,-0.7827930733904116
IL4_IFNA,Map2k6,0.00556848751389927,-0.4795977801348841,-0.3031323961408043,0.9402793107728272,-0.7827301762756884
TNF_IL21,H2-T24,0.05671339277704348,-0.31814861300863573,-0.4639025544529269,1.0454064152110925,-0.7820511674615627
IL2_TNF,Klhl24,0.08974402722175998,-0.11852091541179754,-0.662645387920186,0.947639401257252,-0.7811663033319836
IL4_IL6,Cd200,0.02124542936846681,0.3263494316131977,-1.1073394162825134,1.3136340287781738,-0.7809899846693158
TNF_IL27,Zfp945,0.06927254184267956,-0.4156672403405622,-0.36315974344422763,0.4663710050819169,-0.7788269837847899
IL12_IL2,Klhl24,0.01990529221622602,-0.2798094926575003,-0.49853312863696647,0.9534297932952224,-0.7783426212944669
IFNA_IL2,St6galnac3,0.09513930475907088,0.816071714228349,-1.5902693673989585,1.7972707801114454,-0.7741976531706095
TNF_IL21,Lipa,0.02319094660485875,-0.2663588718288944,-0.506242540299506,0.8416632409219712,-0.7726014121284004
IL4_IL2,Rnf144a,0.00154190909462298,0.534500391863109,-1.3052971587135687,1.5847683860164317,-0.7707967668504596
IL2_TNF,Timp2,0.0155985882562058,-0.2613184871758767,-0.5092247300678184,1.2189211475226924,-0.7705432172436951
IL4_TNF,Trim34a,0.04139228440304447,0.16581113724395777,-0.9360488576836333,1.047279395481507,-0.7702377204396755
IL12_IL2,Ldlrad4,0.01936301361336438,-0.31425913525708277,-0.4537388529217173,0.91157715147126,-0.7679979881788
IL4_IFNA,St6galnac3,0.08212154797982187,0.8367432567027727,-1.6044702942140092,1.7946052322492636,-0.7677270375112365
